"obs_nmd_rmse","obs_nmd_cor","obs_nmd_bias","obs_nmd_pcna","obs_nmd_slp","obs_nbc_rmse","obs_nbc_cor","obs_nbc_bias","obs_nbc_pcna","obs_nbc_slp","obs_hmd_rmse","obs_hmd_cor","obs_hmd_bias","obs_hmd_pcna","obs_hmd_slp","obs_hbc_rmse","obs_hbc_cor","obs_hbc_bias","obs_hbc_pcna","obs_hbc_slp","reg","best_method","id"
0.0024,1,-3e-04,51.1364,4.2619,0.0024,1,-3e-04,51.1364,2.974,22.638,0.9732,7.16,51.1364,2.5111,23.5631,0.9703,7.5193,51.1364,0.8148,"CAS","1","SAN PEDRO DE HUACARPANA"
0.0338,1,-0.0159,67.4242,1.0642,0.0338,1,-0.0159,67.4242,1.2972,4.4525,0.9822,-0.7657,67.4242,2.894,4.8287,0.9791,-0.8837,67.4242,2.9663,"CAS","1","SAN JUAN DE YANAC"
0.0276,1,-0.0131,84.8485,1.6789,0.0276,1,-0.0131,84.8485,1.6256,7.418,0.9665,-1.9314,84.8485,2.3687,8.3488,0.9554,-1.2534,84.8485,3.6122,"CAS","1","SAN JUAN DE CASTROVIRREYNA"
0.0214,1,-0.011,88.447,2.3519,0.0214,1,-0.011,88.447,2.8962,20.1106,0.958,-6.828,88.447,6.7298,20.2597,0.9492,-2.3642,88.447,6.0756,"CAS","1","TAMBO"
0.0268,1,-0.0163,47.9167,2.9529,0.0268,1,-0.0163,47.9167,3.3506,9.8195,0.966,0.4904,47.9167,4.2894,2.7921,0.9971,-0.2396,47.9167,4.8924,"CAS","2","SANTIAGO DE CHOCORVOS"
0.007,1,-0.0022,71.7803,9.9708,0.007,1,-0.0022,71.7803,8.5359,23.8366,0.9751,8.4202,71.7803,-0.8496,16.4038,0.9861,4.7007,71.7803,1.9004,"CAS","3","CHOCLOCOCHA"
0.0028,1,-6e-04,46.7803,9.0067,0.0028,1,-6e-04,46.7803,1.2925,9.497,0.9928,2.1397,46.7803,4.2802,0,1,0,46.7803,4.9265,"CAS","1","CHILCAYOC"
0.0274,1,-0.0102,20.6439,0.75,0.0274,1,-0.0102,20.6439,0.8132,0,1,0,20.6439,1.9302,0,1,0,20.6439,1.7624,"CAS","2","CHALLACA CO"
0.0706,0.9996,-0.0372,89.9621,0.0225,0.0706,0.9996,-0.0372,89.9621,0.0233,0.6721,0.9508,-0.0744,89.9621,0.1109,0.6837,0.949,-0.0738,89.9621,0.1161,"PAD","1","SAN CAMILO"
0.128,0.9975,-0.0648,54.7348,0.0739,0.128,0.9975,-0.0648,54.7348,0.1061,0.769,0.8791,-0.0264,54.7348,0.1362,0,1,0,54.7348,0.1643,"PAD","2","PALPA"
0.0104,1,-0.0034,59.6591,2.2184,0.0104,1,-0.0034,59.6591,1.4147,11.3486,0.9928,-5.9564,59.6591,3.0296,12.7035,0.9898,-6.7272,59.6591,3.6152,"CAS","2","PAUCARAY"
0.0179,1,-0.0089,81.25,8.1682,0.0179,1,-0.0089,81.25,8.0578,8.2278,0.9962,-1.6247,81.25,9.8362,8.8113,0.9958,-0.7932,81.25,9.0276,"CAS","2","HUAC-HUAS"
0.0148,1,-0.0063,83.7121,1.9382,0.0148,1,-0.0063,83.7121,2.1288,15.6193,0.9808,-5.3833,83.7121,6.235,12.4939,0.9865,-3.7969,83.7121,5.3525,"CAS","2","CORDOVA"
0.0253,1,-0.0112,73.8636,1.6022,0.0253,1,-0.0112,73.8636,0.9012,14.2142,0.9492,-5.4167,73.8636,5.3873,13.5509,0.9537,-5.0836,73.8636,4.6452,"CAS","2","LLAUTA"
0.0037,1,-7e-04,85.6061,14.3788,0.0037,1,-7e-04,85.6061,14.2726,13.7932,0.9884,3.1918,85.6061,11.8115,13.6803,0.9885,2.9557,85.6061,11.9885,"CAS","3","LUCANAS"
0.0145,1,-0.0064,69.8864,3.8013,0.0145,1,-0.0064,69.8864,4.0094,10.5823,0.9883,-3.3591,69.8864,6.8239,13.9874,0.9805,-4.4808,69.8864,7.6942,"CAS","1","CORACORA"
0.0136,1,-0.0046,80.6818,1.1929,0.0136,1,-0.0046,80.6818,1.2158,18.0109,0.9246,-7.4665,80.6818,3.5793,17.8305,0.9261,-7.4324,80.6818,3.6767,"CAS","1","PAUZA"
0.0057,1,-9e-04,82.7652,2.1475,0.0057,1,-9e-04,82.7652,2.2171,4.7716,0.995,0.0132,82.7652,2.3565,3.036,0.998,0.0522,82.7652,2.0157,"CAS","1","UBINAS"
5e-04,1,0,92.803,0.3882,5e-04,1,0,92.803,0.3893,2.9722,0.9426,-0.1612,92.803,0.4281,3.1005,0.9376,-0.131,92.803,0.324,"CAS","1","CARAVELI"
0.0059,1,-0.001,69.3182,1.4911,0.0059,1,-0.001,69.3182,2.2865,14.6771,0.9575,-4.6366,69.3182,4.7895,11.6523,0.9758,-3.6486,69.3182,4.1979,"CAS","2","COTAHUASI"
0.0136,1,-0.0069,71.0227,1.1846,0.0136,1,-0.0069,71.0227,1.1846,11.205,0.9567,-2.1958,71.0227,3.1604,11.5868,0.956,-2.6017,71.0227,3.2015,"CAS","1","CHUQUIBAMBA"
0.0127,1,-0.0055,71.7803,3.7633,0.0127,1,-0.0055,71.7803,3.7825,9.1661,0.972,-2.0913,71.7803,5.7842,9.3566,0.9708,-2.1565,71.7803,5.7594,"CAS","1","PAMPACOLCA"
0.005,1,-0.0015,45.8333,0.38,0.005,1,-0.0015,45.8333,-1.1333,0,1,0,45.8333,3.1837,5.6761,0.9971,-1.0039,45.8333,4.6089,"CAS","1","CAYLLOMA"
0.0098,1,-0.0042,85.4167,-0.3679,0.0098,1,-0.0042,85.4167,-0.4532,6.1005,0.9961,-0.1158,85.4167,-0.121,5.944,0.9963,-0.7409,85.4167,0.8029,"CAS","1","SIBAYO"
0.0011,1,-1e-04,85.9848,3.5267,0.0011,1,-1e-04,85.9848,3.5917,5.983,0.9936,-0.8407,85.9848,4.3548,5.8421,0.9939,-1.1388,85.9848,4.7188,"CAS","1","CHIVAY"
0.0067,1,-0.0027,87.3106,1.6519,0.0067,1,-0.0027,87.3106,1.4617,5.5785,0.996,0.36,87.3106,1.3573,5.2087,0.9963,0.0982,87.3106,1.5666,"CAS","1","IMATA"
0.0164,1,-0.0092,82.9545,4.8776,0.0164,1,-0.0092,82.9545,5.0083,7.1302,0.9931,-1.9965,82.9545,6.502,7.1893,0.993,-1.9938,82.9545,6.612,"CAS","1","CABANACONDE"
0,1,0,35.6061,0.0957,0,1,0,35.6061,0.1951,6.7449,0.9947,0.6122,35.6061,-0.4787,6.8519,0.9944,0.1048,35.6061,1.0318,"CAS","2","CRUCERO ALTO"
0.0084,1,-0.0025,84.6591,1.4901,0.0084,1,-0.0025,84.6591,1.4255,4.7958,0.9828,0.4524,84.6591,1.7144,4.5948,0.9843,0.2907,84.6591,1.5571,"CAS","2","CHICHAS"
0.0261,1,-0.0119,86.553,2.4811,0.0261,1,-0.0119,86.553,2.9318,7.731,0.9898,-2.8831,86.553,5.272,7.8336,0.9896,-2.9533,86.553,5.584,"CAS","2","ORCOPAMPA"
0.0086,1,-0.0016,80.8712,1.8075,0.0086,1,-0.0016,80.8712,1.3289,7.0552,0.9635,2.1635,80.8712,0.1103,5.6067,0.972,1.6108,80.8712,0.1256,"CAS","2","AYO"
0.0132,1,-0.0047,84.2803,2.6292,0.0132,1,-0.0047,84.2803,2.6585,10.0098,0.9725,-3.8246,84.2803,5.1716,8.2443,0.9813,-3.1419,84.2803,4.7248,"CAS","1","HUAMBO"
0.0172,1,-0.008,85.2273,3.564,0.0172,1,-0.008,85.2273,3.557,10.0005,0.9874,-2.4254,85.2273,4.3244,9.8523,0.9883,-2.55,85.2273,4.5233,"CAS","1","MADRIGAL"
0.0378,1,-0.0243,85.0379,2.753,0.0378,1,-0.0243,85.0379,3.3857,18.7525,0.9702,-7.3165,85.0379,10.9852,18.9962,0.9694,-7.4069,85.0379,10.9499,"CAS","1","TISCO"
0.0042,1,-8e-04,61.553,3.8737,0.0042,1,-8e-04,61.553,0.3683,5.0724,0.9981,0.3717,61.553,-0.2571,4.1109,0.9988,-0.2782,61.553,1.421,"CAS","3","PORPERA"
0.0199,1,-0.0112,84.8485,0.6537,0.0199,1,-0.0112,84.8485,0.6348,10.1379,0.9811,-3.1467,84.8485,4.2291,12.6709,0.9726,-4.8289,84.8485,5.6624,"CAS","1","PILLONES"
0.018,1,-0.0048,48.4848,1.7088,0.018,1,-0.0048,48.4848,1.7652,8.6159,0.9571,-1.8371,48.4848,3.3459,9.3035,0.9501,-1.9559,48.4848,3.4094,"CAS","1","YANAQUIHUA"
0.0231,1,-0.0111,81.0606,2.5684,0.0231,1,-0.0111,81.0606,2.5632,11.0135,0.9808,-2.9132,81.0606,5.1903,11.0171,0.9807,-2.8676,81.0606,5.1298,"CAS","1","MACHAHUAY"
0.0052,1,-0.001,93.5606,0.0537,0.0052,1,-0.001,93.5606,0.0554,0.825,0.916,0.1463,93.5606,0.0473,0.8131,0.9172,0.1427,93.5606,0.0481,"PAD","2","LA JOYA"
0.007,1,-0.0018,81.4394,0.2925,0.007,1,-0.0018,81.4394,0.2832,0.8428,0.9705,-0.0157,81.4394,0.2848,1.3149,0.9444,0.2556,81.4394,0.2317,"PAD","2","PAMPA DE MAJES"
0.028,0.9999,-0.0153,76.3258,0,0.028,0.9999,-0.0153,76.3258,0.0035,0,1,0,76.3258,0.0098,0.5659,0.9514,-0.0516,76.3258,0.0205,"PAD","1","PUNTA ATICO"
0.0316,0.9999,-0.0184,67.4242,0.0753,0.0316,0.9999,-0.0184,67.4242,0.0363,1.415,0.7892,-0.1308,67.4242,0.2324,2.4366,0.6842,0.3344,67.4242,0.2331,"PAD","1","CAMANA"
0.0118,1,-0.0047,94.3182,0.1125,0.0118,1,-0.0047,94.3182,0.0951,0,1,0,94.3182,0.1128,0,1,0,94.3182,0.0935,"PAD","2","APLAO"
0.015,1,-0.005,83.1439,1.3617,0.015,1,-0.005,83.1439,1.4547,2.1159,0.9914,-0.3549,83.1439,1.6751,2.1158,0.9915,-0.3544,83.1439,1.7,"PAD","1","LA PAMPILLA"
0.0037,1,-7e-04,87.1212,3.2014,0.0037,1,-7e-04,87.1212,3.21,5.3915,0.9894,0.2596,87.1212,2.821,4.7617,0.9921,0.3044,87.1212,2.7579,"CAS","2","CHIGUATA"
0.0035,1,-3e-04,77.2727,2.2101,0.0035,1,-3e-04,77.2727,2.3392,0,1,0,77.2727,2.2105,13.0877,0.9839,-2.7885,77.2727,3.2792,"CAS","1","PAMPA DE ARRIEROS"
0.0315,1,-0.0131,55.6818,0.9256,0.0315,1,-0.0131,55.6818,1.2874,3.0294,0.9946,-0.5447,55.6818,2.3212,3.9464,0.991,-0.8948,55.6818,2.3238,"CAS","2","HUANCA"
0.0146,0.9999,-0.0074,88.6364,0,0.0146,0.9999,-0.0074,88.6364,0,0,1,0,88.6364,0.0031,0,1,0,88.6364,0.0046,"PAD","3","PAMPA BLANCA"
0.009,0.9984,-0.0027,67.2348,0,0.009,0.9984,-0.0027,67.2348,0,0.0136,0.9959,2e-04,67.2348,0,0.8678,0.1834,0.0656,67.2348,0,"PAD","2","LA HACIENDITA"
0.0028,1,-1e-04,77.4621,1.1311,0.0028,1,-1e-04,77.4621,1.1943,1.7403,0.9951,0.0301,77.4621,1.0643,3.1593,0.985,0.2421,77.4621,0.9506,"CAS","3","YACANGO"
8e-04,1,-1e-04,52.4621,3.0924,8e-04,1,-1e-04,52.4621,2.1188,1.4598,0.9995,0.1307,52.4621,2.02,5.1899,0.9938,0.8913,52.4621,2.2155,"CAS","2","PUQUINA"
0.0086,1,-0.0034,78.2197,1.8038,0.0086,1,-0.0034,78.2197,1.8598,3.4367,0.9925,-0.0518,78.2197,1.9213,3.5981,0.9921,0.1562,78.2197,1.888,"CAS","2","OMATE"
0.0064,1,-0.0018,59.2803,4.6498,0.0064,1,-0.0018,59.2803,2.9118,6.9432,0.9934,0.6465,59.2803,3.7519,5.1874,0.996,-0.2991,59.2803,3.9242,"CAS","2","CARUMAS"
0.0171,1,-0.0065,84.8485,0.7937,0.0171,1,-0.0065,84.8485,0.7596,3.0641,0.9854,0.5975,84.8485,0.4762,1.8084,0.9935,0.2148,84.8485,0.6223,"CAS","1","QUINISTAQUILLAS"
0.0029,1,-5e-04,77.4621,0.1593,0.0029,1,-5e-04,77.4621,0.2172,12.1182,0.9871,-3.5106,77.4621,2.3847,13.2415,0.987,-4.3118,77.4621,2.4604,"CAS","2","CALACOA"
0.005,1,-0.0014,74.4318,1.382,0.005,1,-0.0014,74.4318,1.7928,8.5158,0.989,2.4546,74.4318,-0.2768,8.6276,0.9887,2.5139,74.4318,-0.1641,"CAS","2","PAMPA UMALZO (TITIJONES)"
0.0126,1,-0.0045,81.8182,0.3133,0.0126,1,-0.0045,81.8182,0.1193,1.7653,0.9131,-0.1833,81.8182,0.4605,2.2614,0.8524,-0.2403,81.8182,0.2308,"PAD","2","MOQUEGUA"
0.0174,1,-0.0076,85.6061,0.0553,0.0174,1,-0.0076,85.6061,0.07,0,1,0,85.6061,0.0511,0.4916,0.9679,0.0485,85.6061,0.0274,"PAD","2","CALANA"
0.0011,1,-1e-04,79.9242,0.0146,0.0011,1,-1e-04,79.9242,0,0.1043,0.9411,0.0055,79.9242,0.0137,0.1041,0.9405,0.004,79.9242,6e-04,"PAD","1","ILO"
0.0112,1,-0.0039,64.3939,0,0.0112,1,-0.0039,64.3939,0,0,1,0,64.3939,0,0.9709,0.9623,0.0488,64.3939,0.0183,"PAD","1","PUNTA COLES"
0.0206,1,-0.0104,93.5606,0.0979,0.0206,1,-0.0104,93.5606,0.1,1.9894,0.8538,-0.3889,93.5606,0.2801,1.9894,0.8538,-0.3889,93.5606,0.2791,"PAD","2","ITE"
6e-04,1,0,57.7652,1.5559,6e-04,1,0,57.7652,1.5214,2.6184,0.9987,0.0944,57.7652,1.3676,2.1418,0.9991,-0.1984,57.7652,2.3282,"CAS","2","CHUAPALCA"
0.019,1,-0.0126,44.1288,-1.7743,0.019,1,-0.0126,44.1288,-2.1855,4.4979,0.9968,-0.7521,44.1288,0.4693,6.4374,0.9933,-1.0629,44.1288,1.3371,"CAS","2","VILACOTA"
0.0083,1,-0.0027,85.9848,-0.1658,0.0083,1,-0.0027,85.9848,-0.1429,1.2748,0.9704,-0.2806,85.9848,0.0208,1.2589,0.9713,-0.2778,85.9848,0.0214,"PAD","2","SAMA GRANDE"
0.0096,1,-0.0036,74.2424,0.9974,0.0096,1,-0.0036,74.2424,1.2426,6.8922,0.9799,-0.7838,74.2424,0.6184,7.0214,0.9809,-1.3626,74.2424,1.2775,"CAS","1","CANDARAVE"
0.0109,1,-0.0038,74.4318,2.6497,0.0109,1,-0.0038,74.4318,2.3555,5.6354,0.9894,-0.8463,74.4318,3.7735,5.7256,0.989,-0.8669,74.4318,3.5644,"CAS","2","TARATA"
0.0286,1,-0.014,87.1212,0.5051,0.0286,1,-0.014,87.1212,0.4721,5.9155,0.964,-1.4513,87.1212,1.6839,6.11,0.9618,-1.5349,87.1212,2.0082,"CAS","1","CAIRANI"
0.0145,1,-0.0055,84.0909,1.1448,0.0145,1,-0.0055,84.0909,1.1205,8.1365,0.9868,-2.1514,84.0909,2.5787,8.7855,0.9854,-2.4058,84.0909,2.7367,"CAS","2","SUSAPAYA"
0.0143,1,-0.0053,81.6288,0.4029,0.0143,1,-0.0053,81.6288,0.1138,2.2966,0.9899,-0.459,81.6288,0.7783,3.3204,0.9789,0.0759,81.6288,0.086,"CAS","2","PALCA"
0.0117,1,-0.0037,37.1212,3.904,0.0117,1,-0.0037,37.1212,2.6458,5.9606,0.9878,0.3811,37.1212,4.0673,4.0984,0.9936,-1.0337,37.1212,3.6003,"CAS","2","TALABAYA"
0.0171,1,-0.0067,80.303,-2.0136,0.0171,1,-0.0067,80.303,-1.9897,6.6279,0.9935,1.5078,80.303,-3.2049,4.5881,0.9963,0.9588,80.303,-2.7652,"CAS","2","PAUCARANI"
0.0063,1,-0.0015,46.0227,1.6201,0.0063,1,-0.0015,46.0227,0.5644,1.1464,0.9998,0.1412,46.0227,-0.8954,1.6157,0.9996,-0.0905,46.0227,0.5689,"CAS","1","LA FRONTERA"
0.018,0.9999,-0.008,70.6439,0.0493,0.018,0.9999,-0.008,70.6439,0.05,1.9621,0.5787,0.7546,70.6439,0.0739,2.4891,0.5189,0.9163,70.6439,0.0606,"PAD","1","LA YARADA"
0.0271,1,-0.0178,59.0909,0.3804,0.0271,1,-0.0178,59.0909,0.3743,0.5852,0.9718,-0.0511,59.0909,0.4862,0.799,0.947,-0.1132,59.0909,0.4484,"PAD","1","JORGE BASADRE"
0.0011,1,-1e-04,72.1591,-2.6934,0.0011,1,-1e-04,72.1591,-3.9297,14.4441,0.9838,-3.5709,72.1591,2.5002,16.132,0.9804,-4.8748,72.1591,1.9889,"AOL","2","CONTAMANA"
0,1,0,80.1136,6.4301,0,1,0,80.1136,6.9706,19.5772,0.9841,-4.1863,80.1136,11.3902,30.4943,0.9632,-10.5522,80.1136,17.6164,"AOL","1","MANITI"
0.0011,1,-1e-04,59.4697,10.0728,0.0011,1,-1e-04,59.4697,14.3404,33.697,0.9627,7.9115,59.4697,-6.9407,22.6597,0.9783,-1.6315,59.4697,7.7058,"AOL","3","LA LIBERTAD"
0.0034,1,-7e-04,40.7197,20.2921,0.0034,1,-7e-04,40.7197,17.5578,17.676,0.9868,1.1947,40.7197,12.8857,32.1204,0.9573,-2.5565,40.7197,9.019,"AOL","1","MORALILLO"
0.0037,1,-1e-04,60.6061,17.6022,0.0037,1,-1e-04,60.6061,21.5896,44.069,0.9698,25.0276,60.6061,-1.8455,35.2227,0.967,0.9485,60.6061,14.4225,"AOL","1","FRANCISCO ORELLANA"
0.021,1,-0.0073,86.1742,27.7366,0.021,1,-0.0073,86.1742,36.7809,108.0918,0.8144,77.5485,86.1742,-24.874,120.2526,0.7908,86.898,86.1742,-20.4418,"AOL","1","SANTA MARIA DE NANAY"
0.0095,1,-0.0035,75.7576,16.3167,0.0095,1,-0.0035,75.7576,16.6236,31.0414,0.9775,7.1282,75.7576,8.413,18.0827,0.9918,-2.0271,75.7576,20.1322,"AOL","2","CABALLOCOCHA"
0.0015,1,-2e-04,40.1515,-1.3738,0.0015,1,-2e-04,40.1515,-7.539,26.0703,0.9756,-12.3837,40.1515,5.431,27.5956,0.9665,-1.0009,40.1515,9.5909,"AOL","2","SAN ROQUE"
0,1,0,41.8561,29.2704,0,1,0,41.8561,27.1084,16.2395,0.9904,2.8643,41.8561,25.8506,10.2215,0.996,1.2312,41.8561,26.9247,"AOL","2","PEBAS"
0.0014,1,-1e-04,37.8788,14.1776,0.0014,1,-1e-04,37.8788,26.4552,0,1,0,37.8788,12.0903,22.5169,0.9793,3.51,37.8788,16.5222,"AOL","3","AMAZONAS"
0.0011,1,-1e-04,60.6061,6.919,0.0011,1,-1e-04,60.6061,14.26,7.3895,0.9982,0.3709,60.6061,4.0673,8.6673,0.9976,0.9762,60.6061,4.232,"AOL","2","SANTA ROSA"
0.0025,1,0,77.4621,9.3444,0.0025,1,0,77.4621,10.0794,48.5206,0.9134,-27.0692,77.4621,37.3406,48.6738,0.9134,-27.2152,77.4621,37.8966,"AOL","1","NAUTA"
0.0015,1,-1e-04,44.1288,12.2331,0.0015,1,-1e-04,44.1288,-0.2558,15.5455,0.989,2.4725,44.1288,4.7353,26.6462,0.967,-11.1524,44.1288,7.7442,"AOL","2","SAN LORENZO"
0.0027,1,-4e-04,60.2273,12.3177,0.0027,1,-4e-04,60.2273,20.6736,39.0546,0.9827,27.3443,60.2273,0.9695,78.6227,0.9617,60.3974,60.2273,-6.6523,"AOL","1","SANTA RITA DE CASTILLA"
0,1,0,71.7803,20.372,0,1,0,71.7803,22.0862,51.8998,0.9216,22.2208,71.7803,-9.0184,39.6416,0.9516,17.2731,71.7803,2.759,"AOL","2","BAGAZAN"
0.0017,1,0,83.1439,-4.9403,0.0017,1,0,83.1439,4.6962,16.4748,0.9883,5.682,83.1439,-11.2101,22.5769,0.9809,9.9506,83.1439,-4.8757,"AOL","1","GENARO HERRERA"
